application_1487366385863_7915,6,56
application_1487366385863_7916,6,58
application_1487366385863_7914,4,58
application_1487366385863_7921,6,58
application_1487366385863_7918,6,45
application_1487366385863_7922,6,62
application_1487366385863_7920,6,47
application_1487366385863_7917,5,54
application_1487366385863_7919,7,41
application_1487366385863_7923,5,46
application_1487366385863_7925,5,45
application_1487366385863_7936,5,34
application_1487366385863_7928,5,30
application_1487366385863_7934,5,50
application_1487366385863_7924,5,31
application_1487366385863_7943,6,36
application_1487366385863_7930,6,40
application_1487366385863_7937,6,42
application_1487366385863_7927,6,23
application_1487366385863_7926,6,24
application_1487366385863_7933,6,36
application_1487366385863_7940,5,39
application_1487366385863_7939,5,41
application_1487366385863_7941,5,41
application_1487366385863_7938,5,41
application_1487366385863_7944,4,39
application_1487366385863_7945,6,43
application_1487366385863_7935,6,39
application_1487366385863_7942,6,36
application_1487366385863_7932,5,39
application_1487366385863_7929,7,37
application_1487366385863_7931,6,32
application_1487366385863_7946,6,21
application_1487366385863_7947,5,86
application_1487366385863_7950,9,88
application_1487366385863_7948,6,78
application_1487366385863_7951,6,84
application_1487366385863_7956,6,77
application_1487366385863_7955,6,77
application_1487366385863_7962,6,76
application_1487366385863_7949,7,70
application_1487366385863_7953,7,72
application_1487366385863_7959,7,80
application_1487366385863_7954,7,79
application_1487366385863_7952,5,78
application_1487366385863_7965,10,55
application_1487366385863_7992,6,51
application_1487366385863_7984,8,51
application_1487366385863_7982,6,52
application_1487366385863_7957,6,62
application_1487366385863_7983,8,53
application_1487366385863_7958,8,60
application_1487366385863_7988,8,49
application_1487366385863_7960,8,49
application_1487366385863_7985,8,60
application_1487366385863_7993,7,62
application_1487366385863_7963,7,64
application_1487366385863_7978,7,53
application_1487366385863_7980,7,64
application_1487366385863_7974,9,62
application_1487366385863_7961,8,62
application_1487366385863_7970,8,58
application_1487366385863_7979,8,59
application_1487366385863_7964,5,64
application_1487366385863_7971,8,58
application_1487366385863_7981,5,62
application_1487366385863_7973,8,47
application_1487366385863_7972,8,58
application_1487366385863_7989,4,49
application_1487366385863_7977,7,58
application_1487366385863_7990,7,58
application_1487366385863_7991,7,62
application_1487366385863_7968,7,62
application_1487366385863_7966,6,58
application_1487366385863_7976,6,58
application_1487366385863_7967,5,58
application_1487366385863_7969,5,62
application_1487366385863_7996,5,62
application_1487366385863_7986,5,58
application_1487366385863_7994,5,58
application_1487366385863_7997,5,59
application_1487366385863_7975,5,58
application_1487366385863_7998,21,41
application_1487366385863_7987,17,49
application_1487366385863_7995,21,45
application_1487366385863_7999,15,45
application_1487366385863_8000,5,176
application_1487366385863_8002,5,191
application_1487366385863_8001,6,136
application_1487366385863_8003,6,149
application_1487366385863_8019,8,185
application_1487366385863_8016,7,129
application_1487366385863_8006,7,140
application_1487366385863_8056,7,180
application_1487366385863_8034,6,143
application_1487366385863_8037,6,170
application_1487366385863_8060,6,170
application_1487366385863_8038,7,172
application_1487366385863_8041,30,137
application_1487366385863_8040,28,98
application_1487366385863_8020,27,98
application_1487366385863_8010,27,135
application_1487366385863_8039,-1487458292,1487458424
application_1487366385863_8051,-1487458300,1487458423
application_1487366385863_8033,-1487458300,1487458458
application_1487366385863_8042,-1487458300,1487458423
application_1487366385863_8009,-1487458300,1487458458
application_1487366385863_8035,-1487458300,1487458406
application_1487366385863_8005,-1487458300,1487458459
application_1487366385863_8027,-1487458302,1487458423
application_1487366385863_8018,-1487458302,1487458455
application_1487366385863_8015,-1487458302,1487458415
application_1487366385863_8021,-1487458302,1487458413
application_1487366385863_8055,-1487458302,1487458451
application_1487366385863_8029,-1487458302,1487458451
application_1487366385863_8043,-1487458302,1487458455
application_1487366385863_8049,-1487458304,1487458456
application_1487366385863_8064,-1487458304,1487458414
application_1487366385863_8047,-1487458304,1487458458
application_1487366385863_8032,-1487458304,1487458458
application_1487366385863_8023,-1487458304,1487458459
application_1487366385863_8046,-1487458304,1487458414
application_1487366385863_8045,-1487458304,1487458456
application_1487366385863_8014,-1487458304,1487458455
application_1487366385863_8028,-1487458304,1487458414
application_1487366385863_8030,-1487458304,1487458451
application_1487366385863_8011,-1487458304,1487458459
application_1487366385863_8044,-1487458309,1487458408
application_1487366385863_8017,-1487458309,1487458414
application_1487366385863_8063,9,89
application_1487366385863_8059,9,134
application_1487366385863_8048,-1487458310,1487458458
application_1487366385863_8004,-1487458310,1487458415
application_1487366385863_8013,-1487458311,1487458451
application_1487366385863_8057,8,82
application_1487366385863_8036,-1487458311,1487458416
application_1487366385863_8025,-1487458311,1487458451
application_1487366385863_8007,-1487458311,1487458426
application_1487366385863_8022,-1487458311,1487458413
application_1487366385863_8012,-1487458311,1487458458
application_1487366385863_8031,-1487458311,1487458451
application_1487366385863_8061,7,135
application_1487366385863_8054,7,88
application_1487366385863_8053,7,96
application_1487366385863_8052,-1487458311,1487458406
application_1487366385863_8062,7,120
application_1487366385863_8008,-1487458311,1487458458
application_1487366385863_8024,7,80
application_1487366385863_8026,7,81
application_1487366385863_8050,6,97
application_1487366385863_8058,16,94
application_1487366385863_8065,15,91
application_1487366385863_8066,6,78
application_1487366385863_8067,6,74
application_1487366385863_8068,5,75
application_1487366385863_8070,7,65
application_1487366385863_8069,5,95
application_1487366385863_8087,6,37
application_1487366385863_8071,6,80
application_1487366385863_8072,6,45
application_1487366385863_8076,6,44
application_1487366385863_8082,6,36
application_1487366385863_8077,6,80
application_1487366385863_8091,6,44
application_1487366385863_8075,6,80
application_1487366385863_8073,6,80
application_1487366385863_8074,6,75
application_1487366385863_8078,6,78
application_1487366385863_8089,6,42
application_1487366385863_8086,6,41
application_1487366385863_8090,6,34
application_1487366385863_8079,6,79
application_1487366385863_8088,6,77
application_1487366385863_8084,6,70
application_1487366385863_8083,6,17
application_1487366385863_8080,6,35
application_1487366385863_8085,6,76
application_1487366385863_8081,6,79
application_1487366385863_8092,40,36
application_1487366385863_8093,28,38
application_1487366385863_8094,12,39
application_1487366385863_8097,10,62
application_1487366385863_8122,10,62
application_1487366385863_8096,12,60
application_1487366385863_8117,14,56
application_1487366385863_8118,13,57
application_1487366385863_8121,12,47
application_1487366385863_8129,8,37
application_1487366385863_8095,8,38
application_1487366385863_8099,8,40
application_1487366385863_8120,8,40
application_1487366385863_8100,6,39
application_1487366385863_8135,6,39
application_1487366385863_8124,6,39
application_1487366385863_8116,6,36
application_1487366385863_8114,4,41
application_1487366385863_8159,6,41
application_1487366385863_8119,6,43
application_1487366385863_8113,6,41
application_1487366385863_8125,6,40
application_1487366385863_8098,6,38
application_1487366385863_8104,5,39
application_1487366385863_8141,8,38
application_1487366385863_8123,7,41
application_1487366385863_8131,6,36
application_1487366385863_8132,10,29
application_1487366385863_8130,10,31
application_1487366385863_8158,13,29
application_1487366385863_8140,13,34
application_1487366385863_8106,7,31
application_1487366385863_8157,11,30
application_1487366385863_8148,11,33
application_1487366385863_8160,18,31
application_1487366385863_8101,7,27
application_1487366385863_8108,13,31
application_1487366385863_8112,6,28
application_1487366385863_8103,6,28
application_1487366385863_8102,6,34
application_1487366385863_8153,10,25
application_1487366385863_8109,9,35
application_1487366385863_8142,12,32
application_1487366385863_8133,12,25
application_1487366385863_8139,12,30
application_1487366385863_8127,12,32
application_1487366385863_8161,7,33
application_1487366385863_8107,6,31
application_1487366385863_8111,6,32
application_1487366385863_8151,9,27
application_1487366385863_8155,6,31
application_1487366385863_8154,9,29
application_1487366385863_8128,6,32
application_1487366385863_8138,6,30
application_1487366385863_8152,6,31
application_1487366385863_8136,8,29
application_1487366385863_8165,6,33
application_1487366385863_8167,6,29
application_1487366385863_8143,6,30
application_1487366385863_8126,8,28
application_1487366385863_8105,6,29
application_1487366385863_8115,5,32
application_1487366385863_8163,5,30
application_1487366385863_8166,8,31
application_1487366385863_8150,5,31
application_1487366385863_8134,8,30
application_1487366385863_8144,5,29
application_1487366385863_8156,5,33
application_1487366385863_8149,5,30
application_1487366385863_8164,7,31
application_1487366385863_8168,7,29
application_1487366385863_8169,7,29
application_1487366385863_8110,5,29
application_1487366385863_8146,5,31
application_1487366385863_8147,7,31
application_1487366385863_8162,7,31
application_1487366385863_8137,6,27
application_1487366385863_8145,6,31
application_1487366385863_8170,6,48
application_1487366385863_8171,5,40
application_1487366385863_8173,4,38
application_1487366385863_8175,9,29
application_1487366385863_8172,9,28
application_1487366385863_8176,7,23
application_1487366385863_8182,7,23
application_1487366385863_8174,7,23
application_1487366385863_8197,5,16
application_1487366385863_8177,5,16
application_1487366385863_8184,5,16
application_1487366385863_8179,4,11
application_1487366385863_8180,9,5
application_1487366385863_8183,8,14
application_1487366385863_8188,5,15
application_1487366385863_8201,5,15
application_1487366385863_8181,5,12
application_1487366385863_8208,7,13
application_1487366385863_8185,5,14
application_1487366385863_8198,5,16
application_1487366385863_8178,5,12
application_1487366385863_8191,5,12
application_1487366385863_8192,5,16
application_1487366385863_8187,7,14
application_1487366385863_8186,5,14
application_1487366385863_8202,7,13
application_1487366385863_8200,7,14
application_1487366385863_8218,7,14
application_1487366385863_8212,7,14
application_1487366385863_8199,5,13
application_1487366385863_8195,5,13
application_1487366385863_8204,5,14
application_1487366385863_8205,5,13
application_1487366385863_8190,5,13
application_1487366385863_8189,5,16
application_1487366385863_8209,5,13
application_1487366385863_8207,5,16
application_1487366385863_8203,7,13
application_1487366385863_8193,4,13
application_1487366385863_8216,7,12
application_1487366385863_8206,7,14
application_1487366385863_8194,6,14
application_1487366385863_8221,5,13
application_1487366385863_8225,5,14
application_1487366385863_8228,5,13
application_1487366385863_8210,5,14
application_1487366385863_8213,4,14
application_1487366385863_8196,4,13
application_1487366385863_8219,7,11
application_1487366385863_8211,4,13
application_1487366385863_8222,6,12
application_1487366385863_8214,6,12
application_1487366385863_8215,4,14
application_1487366385863_8223,6,12
application_1487366385863_8226,6,12
application_1487366385863_8224,6,12
application_1487366385863_8220,6,12
application_1487366385863_8217,6,11
application_1487366385863_8227,6,12
